7305.000 0.002
7310.000 0.796
7315.000 0.979
7320.000 1.021
7325.000 1.087
7330.000 1.161
7335.000 1.244
7340.000 1.339
7345.000 1.434
7350.000 1.549
7355.000 1.598
7360.000 1.711
7365.000 1.878
7370.000 2.022
7375.000 2.183
7380.000 2.366
7385.000 2.596
7390.000 2.841
7395.000 3.145
7400.000 3.524
7405.000 3.999
7410.000 4.295
7415.000 5.016
7420.000 5.976
7425.000 7.203
7430.000 8.558
7435.000 9.484
7440.000 8.919
7445.000 6.714
7450.000 4.524
7455.000 2.881
7460.000 2.244
7465.000 2.168
7470.000 1.862
7475.000 1.726
7480.000 1.418
7485.000 1.141
7490.000 0.940
7495.000 0.784
7500.000 0.664
